,,n_test,n_case_test,test_size
SZ,fold_0,126.0,61.0,0.2
SZ,fold_1,126.0,60.0,0.2
SZ,fold_2,126.0,65.0,0.2
SZ,fold_3,126.0,64.0,0.2
SZ,fold_4,126.0,58.0,0.2
ASD,fold_0,188.0,99.0,0.2
ASD,fold_1,186.0,89.0,0.2
ASD,fold_2,186.0,91.0,0.2
ASD,fold_3,186.0,93.0,0.2
ASD,fold_4,186.0,82.0,0.2
BIP,fold_0,30.0,15.0,0.19
BIP,fold_1,26.0,13.0,0.17
BIP,fold_2,22.0,11.0,0.14
BIP,fold_3,28.0,14.0,0.18
BIP,fold_4,26.0,13.0,0.17
DEL22q11_2,fold_0,30.0,14.0,0.35
DEL22q11_2,fold_1,30.0,14.0,0.35
DEL22q11_2,fold_2,28.0,14.0,0.33
DEL22q11_2,fold_3,30.0,16.0,0.35
DEL22q11_2,fold_4,28.0,12.0,0.33
DUP22q11_2,fold_0,8.0,6.0,0.18
DUP22q11_2,fold_1,6.0,4.0,0.14
DUP22q11_2,fold_2,10.0,3.0,0.23
DUP22q11_2,fold_3,6.0,3.0,0.14
DUP22q11_2,fold_4,6.0,3.0,0.14
DEL16p11_2,fold_0,8.0,4.0,0.12
DEL16p11_2,fold_1,8.0,4.0,0.12
DEL16p11_2,fold_2,8.0,1.0,0.12
DEL16p11_2,fold_3,8.0,4.0,0.12
DEL16p11_2,fold_4,8.0,5.0,0.12
DUP16p11_2,fold_0,10.0,7.0,0.14
DUP16p11_2,fold_1,14.0,9.0,0.2
DUP16p11_2,fold_2,12.0,8.0,0.17
DUP16p11_2,fold_3,8.0,5.0,0.11
DUP16p11_2,fold_4,12.0,9.0,0.17
DEL1q21_1,fold_0,14.0,8.0,0.28
DEL1q21_1,fold_1,14.0,7.0,0.28
DEL1q21_1,fold_2,10.0,7.0,0.2
DEL1q21_1,fold_3,10.0,5.0,0.2
DEL1q21_1,fold_4,10.0,9.0,0.2
DUP1q21_1,fold_0,14.0,8.0,0.37
DUP1q21_1,fold_1,14.0,8.0,0.37
DUP1q21_1,fold_2,14.0,7.0,0.37
DUP1q21_1,fold_3,14.0,8.0,0.37
DUP1q21_1,fold_4,14.0,8.0,0.37
